Data,Hora (UTC),Temp. Ins. (C),Umi. Ins. (%)
2024-08-03,800,15.1,84.0
2024-08-03,900,14.6,88.0
2024-08-03,1000,14.5,90.0
2024-08-03,1100,15.5,87.0
2024-08-03,1200,16.9,80.0
2024-08-03,1300,19.4,69.0
2024-08-03,1400,21.5,59.0
2024-08-03,1500,22.6,49.0
2024-08-03,1600,24.2,40.0
2024-08-03,1700,24.6,37.0
2024-08-03,1800,25.3,35.0
2024-08-03,1900,24.3,34.0
2024-08-03,2000,24.7,30.0
2024-08-03,2100,22.8,36.0
2024-08-03,2200,21.6,42.0
2024-08-03,2300,20.7,46.0
2024-08-04,0,19.6,52.0
2024-08-04,100,19.2,55.0
2024-08-04,200,18.8,57.0
2024-08-04,300,18.4,54.0
2024-08-04,400,18.4,52.0
2024-08-04,500,17.1,60.0
2024-08-04,600,16.8,68.0
2024-08-04,700,16.5,73.0
2024-08-04,800,15.6,78.0
2024-08-04,900,15.1,81.0
2024-08-04,1000,14.6,85.0
2024-08-04,1100,16.9,76.0
2024-08-04,1200,18.5,71.0
2024-08-04,1300,20.9,61.0
2024-08-04,1400,22.8,51.0
2024-08-04,1500,23.0,47.0
2024-08-04,1600,24.5,40.0
2024-08-04,1700,25.5,35.0
2024-08-04,1800,25.4,34.0
2024-08-04,1900,26.3,28.0
2024-08-04,2000,25.5,30.0
2024-08-04,2100,23.6,38.0
2024-08-04,2200,21.7,47.0
2024-08-04,2300,20.7,50.0
2024-08-05,0,20.2,52.0
2024-08-05,100,19.3,55.0
2024-08-05,200,19.0,58.0
2024-08-05,300,18.9,58.0
2024-08-05,400,18.2,60.0
2024-08-05,500,18.0,59.0
2024-08-05,600,17.0,63.0
2024-08-05,700,16.5,65.0
2024-08-05,800,15.9,69.0
2024-08-05,900,15.1,74.0
2024-08-05,1000,15.0,76.0
2024-08-05,1100,17.1,68.0
2024-08-05,1200,18.2,65.0
2024-08-05,1300,20.6,59.0
2024-08-05,1400,22.5,51.0
2024-08-05,1500,23.5,44.0
2024-08-05,1600,24.7,36.0
2024-08-05,1700,25.6,32.0
2024-08-05,1800,26.0,33.0
2024-08-05,1900,24.4,33.0
2024-08-05,2000,23.9,35.0
2024-08-05,2100,22.9,38.0
2024-08-05,2200,22.3,39.0
2024-08-05,2300,21.9,44.0
2024-08-06,0,21.0,49.0
2024-08-06,100,20.6,52.0
2024-08-06,200,19.9,55.0
2024-08-06,300,18.9,58.0
2024-08-06,400,17.7,64.0
2024-08-06,500,17.7,62.0
2024-08-06,600,17.3,63.0
2024-08-06,700,16.8,66.0
2024-08-06,800,17.0,69.0
2024-08-06,900,16.3,70.0
2024-08-06,1000,15.8,74.0
2024-08-06,1100,17.3,73.0
2024-08-06,1200,18.6,70.0
2024-08-06,1300,19.7,69.0
2024-08-06,1400,21.0,63.0
2024-08-06,1500,22.6,50.0
2024-08-06,1600,23.0,41.0
2024-08-06,1700,24.9,34.0
2024-08-06,1800,23.9,35.0
2024-08-06,1900,24.5,34.0
2024-08-06,2000,23.0,39.0
2024-08-06,2100,22.3,41.0
2024-08-06,2200,21.9,39.0
2024-08-06,2300,21.4,41.0
2024-08-07,0,20.7,44.0
2024-08-07,100,20.1,46.0
2024-08-07,200,18.9,46.0
2024-08-07,300,18.3,48.0
2024-08-07,400,17.2,48.0
2024-08-07,500,16.7,45.0
2024-08-07,600,16.1,45.0
2024-08-07,700,12.2,62.0
2024-08-07,800,10.9,69.0
2024-08-07,900,11.5,69.0
2024-08-07,1000,15.7,53.0
2024-08-07,1100,18.5,47.0
2024-08-07,1200,19.5,51.0
2024-08-07,1300,21.3,48.0
2024-08-07,1400,24.0,32.0
2024-08-07,1500,25.0,29.0
2024-08-07,1600,24.6,29.0
2024-08-07,1700,25.0,28.0
2024-08-07,1800,26.1,27.0
2024-08-07,1900,25.6,28.0
2024-08-07,2000,25.0,28.0
2024-08-07,2100,23.0,35.0
2024-08-07,2200,21.1,43.0
2024-08-07,2300,20.9,44.0
2024-08-08,0,19.3,49.0
2024-08-08,100,19.1,47.0
2024-08-08,200,14.9,64.0
2024-08-08,300,14.7,65.0
2024-08-08,400,14.1,67.0
2024-08-08,500,13.6,69.0
2024-08-08,600,12.8,72.0
2024-08-08,700,12.9,72.0
2024-08-08,800,12.3,75.0
2024-08-08,900,12.2,76.0
2024-08-08,1000,11.8,84.0
2024-08-08,1100,18.6,56.0
2024-08-08,1200,23.1,40.0
2024-08-08,1300,24.1,29.0
2024-08-08,1400,24.8,30.0
2024-08-08,1500,24.9,29.0
2024-08-08,1600,26.6,28.0
2024-08-08,1700,26.6,27.0
2024-08-08,1800,27.4,26.0
2024-08-08,1900,27.4,25.0
2024-08-08,2000,26.2,27.0
2024-08-08,2100,23.9,33.0
2024-08-08,2200,22.6,39.0
2024-08-08,2300,19.7,50.0
2024-08-09,0,19.5,50.0
2024-08-09,100,17.2,59.0
2024-08-09,200,16.2,63.0
2024-08-09,300,15.3,68.0
2024-08-09,500,14.5,71.0
2024-08-09,600,13.7,72.0
2024-08-09,700,13.7,74.0
2024-08-09,800,13.8,73.0
2024-08-09,900,12.9,77.0
2024-08-09,1000,13.3,75.0
2024-08-09,1100,19.6,54.0
2024-08-09,1200,23.6,35.0
2024-08-09,1300,25.0,30.0
2024-08-09,1400,25.6,26.0
2024-08-09,1500,26.9,24.0
2024-08-09,1600,27.0,25.0
2024-08-09,1700,28.1,22.0
2024-08-09,1800,28.7,21.0
2024-08-09,1900,28.4,21.0
2024-08-09,2000,27.6,21.0
2024-08-09,2100,24.5,31.0
2024-08-09,2200,20.3,39.0
2024-08-09,2300,19.8,43.0
2024-08-10,0,18.2,49.0
2024-08-10,100,18.4,45.0
2024-08-10,200,17.5,51.0
2024-08-10,300,18.7,43.0
2024-08-10,400,16.0,54.0
2024-08-10,500,17.5,53.0
2024-08-10,600,16.8,59.0
2024-08-10,700,18.5,54.0
2024-08-10,800,17.1,64.0
2024-08-10,900,15.8,73.0
2024-08-10,1000,15.5,78.0
2024-08-10,1100,16.8,74.0
2024-08-10,1200,18.6,70.0
2024-08-10,1300,20.5,62.0
2024-08-10,1400,22.4,56.0
2024-08-10,1500,21.2,59.0
2024-08-10,1600,22.4,53.0
2024-08-10,1700,23.3,50.0
2024-08-10,1800,24.7,44.0
2024-08-10,1900,23.6,47.0
2024-08-10,2000,23.0,50.0
2024-08-10,2100,20.7,56.0
2024-08-10,2200,19.6,61.0
2024-08-10,2300,18.3,65.0
2024-08-11,0,17.0,69.0
2024-08-11,100,16.1,73.0
2024-08-11,200,15.2,77.0
2024-08-11,300,14.4,80.0
2024-08-11,400,12.9,86.0
2024-08-11,500,13.5,79.0
2024-08-11,600,13.3,76.0
2024-08-11,700,10.9,84.0
2024-08-11,800,11.8,79.0
2024-08-11,900,12.3,74.0
2024-08-11,1000,11.2,79.0
2024-08-11,1100,15.0,61.0
2024-08-11,1200,17.6,51.0
2024-08-11,1300,21.2,43.0
2024-08-11,1400,25.3,33.0
2024-08-11,1500,25.8,33.0
2024-08-11,1600,28.2,26.0
2024-08-11,1700,28.6,25.0
2024-08-11,1800,29.2,22.0
2024-08-11,1900,28.1,25.0
2024-08-11,2000,26.6,28.0
2024-08-11,2100,24.8,35.0
2024-08-11,2200,21.8,46.0
2024-08-11,2300,19.4,55.0
2024-08-12,0,20.1,47.0
2024-08-12,100,19.7,46.0
2024-08-12,200,19.4,44.0
2024-08-12,300,16.3,55.0
2024-08-12,400,16.7,52.0
2024-08-12,500,16.4,47.0
2024-08-12,600,13.8,46.0
2024-08-12,700,12.1,50.0
2024-08-12,800,12.6,46.0
2024-08-12,900,11.4,49.0
2024-08-12,1000,11.1,51.0
2024-08-12,1100,18.5,25.0
2024-08-12,1200,19.1,23.0
2024-08-12,1300,21.3,24.0
2024-08-12,1400,24.1,21.0
2024-08-12,1500,27.6,18.0
2024-08-12,1600,27.4,19.0
2024-08-12,1700,28.0,17.0
2024-08-12,1800,27.8,15.0
2024-08-12,1900,27.2,14.0
2024-08-12,2000,25.7,14.0
2024-08-12,2100,23.5,18.0
2024-08-12,2200,21.2,20.0
2024-08-12,2300,19.6,23.0
2024-08-13,0,17.9,24.0
2024-08-13,100,17.6,24.0
2024-08-13,200,16.8,25.0
2024-08-13,300,15.5,28.0
2024-08-13,400,15.4,27.0
2024-08-13,500,12.5,34.0
2024-08-13,600,12.2,38.0
2024-08-13,700,11.4,42.0
2024-08-13,800,10.5,48.0
2024-08-13,900,12.2,42.0
2024-08-13,1000,13.1,37.0
2024-08-13,1100,15.7,31.0
2024-08-13,1200,19.3,25.0
2024-08-13,1300,20.9,22.0
2024-08-13,1400,22.2,18.0
2024-08-13,1500,24.3,17.0
2024-08-13,1600,26.0,14.0
2024-08-13,1700,27.4,15.0
2024-08-13,1800,27.5,15.0
2024-08-13,1900,27.6,16.0
2024-08-13,2000,26.6,18.0
2024-08-13,2100,24.7,22.0
2024-08-13,2200,22.3,23.0
2024-08-13,2300,21.8,22.0
2024-08-14,0,19.7,26.0
2024-08-14,100,19.8,25.0
2024-08-14,200,18.0,30.0
2024-08-14,300,17.4,31.0
2024-08-14,400,13.8,45.0
2024-08-14,600,12.9,52.0
2024-08-14,700,15.1,39.0
2024-08-14,800,15.9,40.0
2024-08-14,900,15.7,39.0
2024-08-14,1000,16.0,41.0
2024-08-14,1100,18.0,40.0
2024-08-14,1200,19.3,43.0
2024-08-14,1300,21.5,47.0
2024-08-14,1400,23.3,49.0
2024-08-14,1500,25.6,44.0
2024-08-14,1600,27.2,39.0
2024-08-14,1700,28.8,32.0
2024-08-14,1800,28.0,31.0
2024-08-14,1900,28.6,29.0
2024-08-14,2000,27.6,30.0
2024-08-14,2100,26.0,33.0
2024-08-14,2200,24.7,39.0
2024-08-14,2300,23.3,46.0
2024-08-15,0,22.7,53.0
2024-08-15,100,22.7,53.0
2024-08-15,200,22.0,58.0
2024-08-15,300,21.5,61.0
2024-08-15,400,21.4,61.0
2024-08-15,500,19.9,66.0
2024-08-15,600,19.8,66.0
2024-08-15,700,19.3,68.0
2024-08-15,800,18.1,73.0
2024-08-15,900,16.5,80.0
2024-08-15,1000,14.9,89.0
2024-08-15,1100,19.5,69.0
2024-08-15,1200,20.6,64.0
2024-08-15,1300,23.1,57.0
2024-08-15,1400,25.4,50.0
2024-08-15,1500,27.1,43.0
2024-08-15,1600,28.1,35.0
2024-08-15,1700,28.8,32.0
2024-08-15,1800,29.2,33.0
2024-08-15,1900,28.6,31.0
2024-08-15,2000,27.6,33.0
2024-08-15,2100,25.9,36.0
2024-08-15,2200,25.0,42.0
2024-08-15,2300,24.1,44.0
2024-08-16,0,23.6,44.0
2024-08-16,100,22.6,48.0
2024-08-16,200,21.7,52.0
2024-08-16,300,20.5,56.0
2024-08-16,400,20.1,57.0
2024-08-16,500,18.0,63.0
2024-08-16,600,15.9,76.0
2024-08-16,700,18.8,64.0
2024-08-16,900,18.2,65.0
2024-08-16,1000,18.5,65.0
2024-08-16,1100,21.1,58.0
2024-08-16,1200,22.1,56.0
2024-08-16,1300,23.9,50.0
2024-08-16,1400,25.3,44.0
2024-08-16,1500,27.0,37.0
2024-08-16,1600,27.6,33.0
2024-08-16,1700,28.8,30.0
2024-08-16,1800,29.1,29.0
2024-08-16,1900,28.8,27.0
2024-08-16,2000,28.0,29.0
2024-08-16,2100,26.1,32.0
2024-08-16,2200,24.3,34.0
2024-08-16,2300,23.7,37.0
2024-08-17,0,22.8,40.0
2024-08-17,100,22.1,42.0
2024-08-17,200,21.3,46.0
2024-08-17,300,20.7,48.0
2024-08-17,400,19.9,51.0
2024-08-17,500,18.4,55.0
2024-08-17,600,15.5,69.0
2024-08-17,700,15.3,70.0
2024-08-17,800,15.9,69.0
2024-08-17,900,17.4,61.0
2024-08-17,1000,16.9,64.0
2024-08-17,1100,19.3,57.0
2024-08-17,1200,22.3,43.0
2024-08-17,1300,24.5,37.0
2024-08-17,1400,26.3,31.0
2024-08-17,1500,27.7,27.0
2024-08-17,1600,28.2,26.0
2024-08-17,1700,29.4,23.0
2024-08-17,1800,29.4,23.0
2024-08-17,1900,29.1,24.0
2024-08-17,2000,28.3,21.0
2024-08-17,2100,26.4,22.0
2024-08-17,2200,24.3,27.0
2024-08-17,2300,19.9,42.0
2024-08-18,0,22.7,34.0
2024-08-18,100,21.9,33.0
2024-08-18,200,17.5,49.0
2024-08-18,300,15.6,60.0
2024-08-18,400,14.6,63.0
2024-08-18,500,14.5,62.0
2024-08-18,600,14.3,63.0
2024-08-18,700,13.2,64.0
2024-08-18,800,18.1,43.0
2024-08-18,900,17.9,42.0
2024-08-18,1000,19.0,40.0
2024-08-18,1100,20.9,38.0
2024-08-18,1200,22.4,35.0
2024-08-18,1300,23.8,32.0
2024-08-18,1400,25.8,29.0
2024-08-18,1500,28.1,24.0
2024-08-18,1600,28.1,22.0
2024-08-18,1700,29.0,19.0
2024-08-18,1800,29.1,18.0
2024-08-18,1900,29.0,17.0
2024-08-18,2000,28.3,15.0
2024-08-18,2100,26.1,18.0
2024-08-18,2200,23.7,27.0
2024-08-18,2300,22.6,27.0
2024-08-19,0,22.5,26.0
2024-08-19,100,21.7,28.0
2024-08-19,200,21.3,28.0
2024-08-19,300,20.4,33.0
2024-08-19,400,17.8,40.0
2024-08-19,500,15.0,53.0
2024-08-19,600,14.4,55.0
2024-08-19,700,14.1,55.0
2024-08-19,800,18.3,36.0
2024-08-19,900,17.5,39.0
2024-08-19,1000,18.3,36.0
2024-08-19,1100,20.9,33.0
2024-08-19,1200,22.5,33.0
2024-08-19,1300,23.7,31.0
2024-08-19,1400,25.6,27.0
2024-08-19,1500,27.4,21.0
2024-08-19,1600,28.7,20.0
2024-08-19,1700,29.0,16.0
2024-08-19,1800,29.3,14.0
2024-08-19,1900,28.5,14.0
2024-08-19,2000,28.0,15.0
2024-08-19,2100,25.5,18.0
2024-08-19,2200,23.4,23.0
2024-08-19,2300,23.1,23.0
2024-08-20,0,22.7,27.0
2024-08-20,100,21.2,29.0
2024-08-20,200,21.0,31.0
2024-08-20,300,20.3,34.0
2024-08-20,400,19.8,34.0
2024-08-20,500,16.9,42.0
2024-08-20,600,19.4,35.0
2024-08-20,700,14.0,57.0
2024-08-20,800,18.1,46.0
2024-08-20,900,15.4,56.0
2024-08-20,1000,14.3,63.0
2024-08-20,1100,20.4,42.0
2024-08-20,1200,22.9,35.0
2024-08-20,1300,24.1,34.0
2024-08-20,1400,25.8,29.0
2024-08-20,1500,26.8,24.0
2024-08-20,1600,28.6,20.0
2024-08-20,1700,28.6,19.0
2024-08-20,1800,28.9,17.0
2024-08-20,1900,29.4,15.0
2024-08-20,2000,28.1,15.0
2024-08-20,2100,26.0,20.0
2024-08-20,2200,23.0,28.0
2024-08-20,2300,23.0,28.0
2024-08-21,0,22.1,32.0
2024-08-21,100,21.3,33.0
2024-08-21,200,20.9,35.0
2024-08-21,300,20.4,37.0
2024-08-21,400,19.7,40.0
2024-08-21,500,19.4,42.0
2024-08-21,600,19.2,41.0
2024-08-21,700,15.3,54.0
2024-08-21,800,17.8,46.0
2024-08-21,900,16.0,54.0
2024-08-21,1000,18.3,46.0
2024-08-21,1100,21.1,37.0
2024-08-21,1200,23.0,32.0
2024-08-21,1300,24.8,29.0
2024-08-21,1400,26.6,25.0
2024-08-21,1500,27.9,23.0
2024-08-21,1600,28.5,21.0
2024-08-21,1700,29.2,21.0
2024-08-21,1800,29.6,19.0
2024-08-21,1900,29.1,19.0
2024-08-21,2000,28.0,18.0
2024-08-21,2100,26.2,20.0
2024-08-21,2200,24.5,21.0
2024-08-21,2300,23.9,22.0
2024-08-22,0,23.0,25.0
2024-08-22,100,22.5,27.0
2024-08-22,200,21.4,29.0
2024-08-22,300,21.2,30.0
2024-08-22,400,20.5,32.0
2024-08-22,500,19.6,35.0
2024-08-22,600,16.1,47.0
2024-08-22,700,14.3,54.0
2024-08-22,800,14.5,53.0
2024-08-22,900,16.8,45.0
2024-08-22,1000,18.6,40.0
2024-08-22,1100,20.9,35.0
2024-08-22,1200,22.8,33.0
2024-08-22,1300,25.0,30.0
2024-08-22,1400,27.0,26.0
2024-08-22,1500,28.5,21.0
2024-08-22,1600,29.1,20.0
2024-08-22,1700,30.0,18.0
2024-08-22,1800,30.3,17.0
2024-08-22,1900,30.1,18.0
2024-08-22,2000,29.1,19.0
2024-08-22,2100,27.0,22.0
2024-08-22,2200,25.4,25.0
2024-08-22,2300,23.6,29.0
2024-08-23,0,22.2,32.0
2024-08-23,100,21.9,33.0
2024-08-23,200,20.0,40.0
2024-08-23,300,21.7,35.0
2024-08-23,400,21.1,38.0
2024-08-23,500,21.1,39.0
2024-08-23,600,20.1,42.0
2024-08-23,700,16.8,52.0
2024-08-23,800,14.9,61.0
2024-08-23,900,15.9,59.0
2024-08-23,1000,19.4,47.0
2024-08-23,1100,21.5,41.0
2024-08-23,1200,23.6,37.0
2024-08-23,1300,26.3,33.0
2024-08-23,1400,28.2,25.0
2024-08-23,1500,28.5,24.0
2024-08-23,1600,30.1,21.0
2024-08-23,1700,29.6,22.0
2024-08-23,1800,30.6,21.0
2024-08-23,1900,29.7,20.0
2024-08-23,2000,29.4,20.0
2024-08-23,2100,27.1,25.0
2024-08-23,2200,25.7,28.0
2024-08-23,2300,22.8,32.0
2024-08-24,0,20.0,40.0
2024-08-24,100,22.3,33.0
2024-08-24,200,22.3,38.0
2024-08-24,300,22.5,42.0
2024-08-24,400,22.5,43.0
2024-08-24,500,21.9,44.0
2024-08-24,600,19.9,50.0
2024-08-24,700,18.0,56.0
2024-08-24,800,16.8,65.0
2024-08-24,900,15.9,67.0
2024-08-24,1000,19.0,53.0
2024-08-24,1100,22.5,40.0
2024-08-24,1200,24.4,34.0
2024-08-24,1300,26.6,30.0
2024-08-24,1400,27.4,28.0
2024-08-24,1500,29.5,23.0
2024-08-24,1600,29.9,21.0
2024-08-24,1700,30.4,20.0
2024-08-24,1800,31.0,19.0
2024-08-24,1900,30.3,19.0
2024-08-24,2000,29.2,20.0
2024-08-24,2100,26.9,24.0
2024-08-24,2200,26.1,28.0
2024-08-24,2300,24.7,32.0
2024-08-25,0,20.2,48.0
2024-08-25,100,20.2,47.0
2024-08-25,200,18.7,52.0
2024-08-25,300,19.2,49.0
2024-08-25,400,17.5,55.0
2024-08-25,600,17.0,57.0
2024-08-25,700,16.5,61.0
2024-08-25,800,19.1,50.0
2024-08-25,900,17.6,61.0
2024-08-25,1000,15.7,70.0
2024-08-25,1100,19.8,55.0
2024-08-25,1200,20.8,52.0
2024-08-25,1300,23.2,47.0
2024-08-25,1400,25.7,34.0
2024-08-25,1500,26.8,29.0
2024-08-25,1600,28.3,26.0
2024-08-25,1700,29.5,23.0
2024-08-25,1800,30.1,21.0
2024-08-25,1900,29.4,21.0
2024-08-25,2000,28.4,23.0
2024-08-25,2100,24.8,36.0
2024-08-25,2200,23.7,43.0
2024-08-25,2300,23.6,44.0
2024-08-26,0,23.4,43.0
2024-08-26,100,22.3,47.0
2024-08-26,200,20.3,57.0
2024-08-26,300,18.4,69.0
2024-08-26,400,16.7,77.0
2024-08-26,500,15.0,84.0
2024-08-26,600,14.2,88.0
2024-08-26,700,13.3,92.0
2024-08-26,800,13.2,93.0
2024-08-26,900,13.1,94.0
2024-08-26,1000,12.9,94.0
2024-08-26,1100,13.9,91.0
2024-08-26,1200,14.8,84.0
2024-08-26,1300,18.2,70.0
2024-08-26,1400,21.2,58.0
2024-08-26,1500,22.4,53.0
2024-08-26,1600,24.6,45.0
2024-08-26,1700,26.6,36.0
2024-08-26,1800,27.4,32.0
2024-08-26,1900,27.8,31.0
2024-08-26,2000,27.1,30.0
2024-08-26,2100,25.2,36.0
2024-08-26,2200,23.4,46.0
2024-08-26,2300,22.1,49.0
2024-08-27,0,21.3,53.0
2024-08-27,100,20.6,56.0
2024-08-27,200,20.1,58.0
2024-08-27,300,19.2,61.0
2024-08-27,400,18.4,63.0
2024-08-27,600,17.0,68.0
2024-08-27,700,15.5,74.0
2024-08-27,800,15.6,73.0
2024-08-27,900,15.3,75.0
2024-08-27,1000,15.3,75.0
2024-08-27,1100,18.3,63.0
2024-08-27,1200,20.6,56.0
2024-08-27,1300,23.5,49.0
2024-08-27,1400,24.5,47.0
2024-08-27,1500,26.4,39.0
2024-08-27,1600,27.7,33.0
2024-08-27,1700,28.4,30.0
2024-08-27,1800,27.6,30.0
2024-08-27,1900,28.1,28.0
2024-08-27,2000,27.4,29.0
2024-08-27,2100,26.4,33.0
2024-08-27,2200,24.8,36.0
2024-08-27,2300,23.4,40.0
2024-08-28,0,23.5,37.0
2024-08-28,100,21.9,45.0
2024-08-28,200,22.2,43.0
2024-08-28,300,21.9,46.0
2024-08-28,400,18.8,56.0
2024-08-28,500,17.0,65.0
2024-08-28,600,20.1,53.0
2024-08-28,700,19.6,56.0
2024-08-28,800,18.4,61.0
2024-08-28,900,17.6,67.0
2024-08-28,1000,18.1,70.0
2024-08-28,1100,19.8,66.0
2024-08-28,1200,21.6,61.0
2024-08-28,1300,23.1,55.0
2024-08-28,1400,24.7,50.0
2024-08-28,1500,24.9,47.0
2024-08-28,1600,26.6,41.0
2024-08-28,1700,27.3,36.0
2024-08-28,1800,27.7,30.0
2024-08-28,1900,27.2,32.0
2024-08-28,2000,26.6,34.0
2024-08-28,2100,24.9,39.0
2024-08-28,2200,23.7,44.0
2024-08-28,2300,23.0,45.0
2024-08-29,0,21.9,47.0
2024-08-29,100,21.3,49.0
2024-08-29,200,21.2,47.0
2024-08-29,300,18.9,54.0
2024-08-29,400,19.2,56.0
2024-08-29,500,18.1,60.0
2024-08-29,600,17.8,64.0
2024-08-29,700,16.7,70.0
2024-08-29,800,15.7,76.0
2024-08-29,900,15.4,80.0
2024-08-29,1000,15.9,79.0
2024-08-29,1100,18.1,72.0
2024-08-29,1200,19.4,67.0
2024-08-29,1300,21.6,59.0
2024-08-29,1400,23.0,52.0
2024-08-29,1500,24.5,46.0
2024-08-29,1600,25.8,39.0
2024-08-29,1700,26.3,38.0
2024-08-29,1800,27.4,33.0
2024-08-29,1900,26.5,32.0
2024-08-29,2000,26.6,34.0
2024-08-29,2100,24.7,37.0
2024-08-29,2200,23.0,44.0
2024-08-29,2300,22.7,45.0
2024-08-30,0,21.8,47.0
2024-08-30,100,21.0,49.0
2024-08-30,200,20.2,52.0
2024-08-30,300,20.1,52.0
2024-08-30,400,19.4,54.0
2024-08-30,500,19.0,56.0
2024-08-30,600,18.0,60.0
2024-08-30,700,17.3,62.0
2024-08-30,800,16.7,65.0
2024-08-30,900,15.3,71.0
2024-08-30,1000,16.0,67.0
2024-08-30,1100,17.6,61.0
2024-08-30,1200,18.8,57.0
2024-08-30,1300,20.7,52.0
2024-08-30,1400,22.9,44.0
2024-08-30,1500,24.7,38.0
2024-08-30,1600,26.1,33.0
2024-08-30,1700,26.6,31.0
2024-08-30,1800,27.7,28.0
2024-08-30,1900,27.3,27.0
2024-08-30,2000,26.9,27.0
2024-08-30,2100,25.1,29.0
2024-08-30,2200,23.3,35.0
2024-08-30,2300,22.3,37.0
2024-08-31,0,21.6,40.0
2024-08-31,100,21.1,43.0
2024-08-31,200,19.3,51.0
2024-08-31,300,18.4,55.0
2024-08-31,400,18.3,55.0
2024-08-31,500,15.5,64.0
2024-08-31,600,16.2,63.0
2024-08-31,700,13.0,77.0
2024-08-31,800,13.5,74.0
2024-08-31,900,16.3,61.0
2024-08-31,1000,17.9,52.0
2024-08-31,1100,20.6,41.0
2024-08-31,1200,22.7,36.0
2024-08-31,1300,24.3,32.0
2024-08-31,1400,26.2,25.0
2024-08-31,1500,26.7,23.0
2024-08-31,1600,28.5,19.0
2024-08-31,1700,29.4,15.0
2024-08-31,1800,29.6,14.0
2024-08-31,1900,29.5,15.0
2024-08-31,2000,28.7,17.0
2024-08-31,2100,26.7,19.0
2024-08-31,2200,24.3,23.0
2024-08-31,2300,23.5,24.0
2024-09-01,0,23.1,26.0
2024-09-01,100,21.8,28.0
2024-09-01,200,20.7,30.0
2024-09-01,300,16.1,47.0
2024-09-01,400,17.9,44.0
2024-09-01,500,18.3,38.0
2024-09-01,600,16.3,47.0
2024-09-01,700,18.9,35.0
2024-09-01,800,18.0,37.0
2024-09-01,900,18.8,37.0
2024-09-01,1000,19.7,35.0
2024-09-01,1100,21.9,31.0
2024-09-01,1200,22.9,33.0
2024-09-01,1300,25.3,28.0
2024-09-01,1400,27.2,21.0
2024-09-01,1500,28.0,20.0
2024-09-01,1600,29.3,15.0
2024-09-01,1700,30.1,15.0
2024-09-01,1800,29.8,17.0
2024-09-01,1900,29.9,14.0
2024-09-01,2000,29.2,15.0
2024-09-01,2100,27.2,18.0
2024-09-01,2200,24.9,23.0
2024-09-01,2300,23.8,26.0
2024-09-02,0,22.7,32.0
2024-09-02,100,22.2,31.0
2024-09-02,200,22.0,30.0
2024-09-02,300,21.5,31.0
2024-09-02,400,20.8,32.0
2024-09-02,500,19.6,35.0
2024-09-02,600,20.1,33.0
2024-09-02,700,19.0,35.0
2024-09-02,800,14.2,53.0
2024-09-02,900,13.7,55.0
2024-09-02,1000,16.4,47.0
2024-09-02,1100,22.7,28.0
2024-09-02,1200,24.4,25.0
2024-09-02,1300,25.9,21.0
2024-09-02,1400,27.1,19.0
2024-09-02,1500,28.9,16.0
2024-09-02,1600,29.5,14.0
2024-09-02,1700,29.9,14.0
2024-09-02,1800,30.4,14.0
2024-09-02,1900,30.7,14.0
2024-09-02,2000,29.8,14.0
2024-09-02,2100,27.6,15.0
2024-09-02,2200,25.7,16.0
2024-09-02,2300,24.4,20.0
2024-09-03,0,23.2,24.0
2024-09-03,100,22.1,26.0
2024-09-03,200,22.4,27.0
2024-09-03,300,20.3,31.0
2024-09-03,400,16.6,43.0
2024-09-03,500,15.5,46.0
2024-09-03,600,16.2,45.0
2024-09-03,700,15.6,47.0
2024-09-03,800,15.6,51.0
2024-09-03,900,17.8,40.0
2024-09-03,1000,17.7,42.0
2024-09-03,1100,23.2,29.0
2024-09-03,1200,25.9,23.0
2024-09-03,1300,28.7,16.0
2024-09-03,1400,29.8,15.0
2024-09-03,1500,30.4,14.0
2024-09-03,1600,30.9,12.0
2024-09-03,1700,31.1,11.0
2024-09-03,1800,31.3,11.0
2024-09-03,1900,31.5,11.0
2024-09-03,2000,30.6,11.0
2024-09-03,2100,27.5,14.0
2024-09-03,2200,24.1,20.0
2024-09-03,2300,23.4,22.0
2024-09-04,0,22.1,24.0
2024-09-04,100,20.1,30.0
2024-09-04,200,18.2,34.0
2024-09-04,300,18.7,31.0
2024-09-04,400,18.1,34.0
2024-09-04,500,16.9,39.0
2024-09-04,600,16.0,44.0
2024-09-04,700,16.2,41.0
2024-09-04,800,15.9,44.0
2024-09-04,900,14.9,47.0
2024-09-04,1000,16.8,38.0
2024-09-04,1100,25.1,22.0
2024-09-04,1200,27.7,17.0
2024-09-04,1300,29.1,15.0
2024-09-04,1400,29.6,13.0
2024-09-04,1500,31.0,12.0
2024-09-04,1600,31.3,12.0
2024-09-04,1700,31.5,12.0
2024-09-04,1800,31.8,12.0
2024-09-04,1900,31.6,13.0
2024-09-04,2000,30.8,13.0
2024-09-04,2100,29.0,15.0
2024-09-04,2200,27.3,16.0
2024-09-04,2300,26.2,18.0
2024-09-05,0,22.5,25.0
2024-09-05,100,24.1,21.0
2024-09-05,300,21.2,29.0
2024-09-05,400,19.1,35.0
2024-09-05,500,18.7,38.0
2024-09-05,600,17.4,43.0
2024-09-05,700,16.6,45.0
2024-09-05,800,16.5,46.0
2024-09-05,900,16.6,44.0
2024-09-05,1000,17.1,47.0
2024-09-05,1100,23.8,32.0
2024-09-05,1200,26.3,25.0
2024-09-05,1300,27.6,24.0
2024-09-05,1400,30.1,20.0
2024-09-05,1500,31.3,15.0
